season,date,away.team,away.score,home.team,home.score,line,over_under
2023,2024-05-24,Antalyaspor,1,Alanyaspor,1,-0.8,2.5
2023,2024-05-25,Samsunspor,1,Karagumruk,3,-0.8,2.5
2023,2024-05-25,Kayserispor,1,Sivasspor,2,-0.5,2.5
2023,2024-05-26,Buyuksehyr,6,Ad. Demirspor,2,0.5,2.5
2023,2024-05-26,Istanbulspor,0,Fenerbahce,6,-3.3,2.5
2023,2024-05-26,Rizespor,0,Hatayspor,2,-1.0,2.5
2023,2024-05-26,Besiktas,1,Kasimpasa,2,0.5,2.5
2023,2024-05-26,Galatasaray,3,Konyaspor,1,0.5,2.5
2023,2024-05-26,Gaziantep,1,Pendikspor,0,0.3,2.5
2023,2024-05-26,Ankaragucu,2,Trabzonspor,4,0.3,2.5
2024,2024-08-09,Hatayspor,1,Galatasaray,2,-1.8,2.5
2024,2024-08-10,Konyaspor,3,Kasimpasa,2,-0.3,2.5
2024,2024-08-10,Goztep,0,Antalyaspor,0,-0.5,2.5
2024,2024-08-10,Ad. Demirspor,0,Fenerbahce,1,-2.3,2.5
2024,2024-08-11,Trabzonspor,0,Sivasspor,0,0.3,2.5
2024,2024-08-11,Eyupspor,1,Alanyaspor,1,-0.5,2.5
2024,2024-08-11,Besiktas,2,Samsunspor,0,0.5,2.5
2024,2024-08-12,Gaziantep,1,Bodrumspor,0,-0.3,2.5
2024,2024-08-12,Buyuksehyr,1,Rizespor,1,0.3,2.5
2024,2024-08-16,Galatasaray,2,Konyaspor,1,0.8,2.5
2024,2024-08-17,Sivasspor,2,Kayserispor,1,-0.3,2.5
2024,2024-08-17,Rizespor,2,Ad. Demirspor,1,0.3,2.5
2024,2024-08-17,Fenerbahce,2,Goztep,2,1.3,2.5
2024,2024-08-18,Alanyaspor,2,Buyuksehyr,4,-0.5,2.5
2024,2024-08-18,Antalyaspor,2,Besiktas,4,-1.0,2.5
2024,2024-08-18,Samsunspor,1,Gaziantep,0,0.0,2.5
2024,2024-08-19,Bodrumspor,1,Eyupspor,4,-0.5,2.5
2024,2024-08-19,Kasimpasa,1,Hatayspor,1,-0.3,2.5
2024,2024-08-23,Goztep,1,Alanyaspor,1,-0.5,2.5
2024,2024-08-24,Eyupspor,1,Sivasspor,0,-0.3,2.5
2024,2024-08-24,Konyaspor,1,Bodrumspor,3,0.3,2.5
2024,2024-08-25,Ad. Demirspor,2,Kasimpasa,2,-1.0,2.5
2024,2024-08-25,Hatayspor,2,Antalyaspor,3,-0.3,2.5
2024,2024-08-25,Fenerbahce,5,Rizespor,0,0.8,2.5
2024,2024-08-30,Alanyaspor,0,Fenerbahce,3,-1.5,2.5
2024,2024-08-31,Kayserispor,0,Konyaspor,0,-0.5,2.5
2024,2024-08-31,Kasimpasa,1,Rizespor,0,-0.3,2.5
2024,2024-08-31,Galatasaray,5,Ad. Demirspor,1,1.3,2.5
2024,2024-08-31,Bodrumspor,0,Goztep,2,-0.5,2.5
2024,2024-09-01,Antalyaspor,2,Buyuksehyr,5,-0.5,2.5
2024,2024-09-01,Trabzonspor,0,Eyupspor,0,-0.3,2.5
2024,2024-09-01,Sivasspor,0,Besiktas,2,-1.3,2.5
2024,2024-09-01,Samsunspor,3,Hatayspor,0,0.0,2.5
2024,2024-09-14,Konyaspor,1,Samsunspor,0,-0.5,2.5
2024,2024-09-14,Gaziantep,2,Sivasspor,3,-0.3,2.5
2024,2024-09-14,Buyuksehyr,1,Bodrumspor,0,0.3,2.5
2024,2024-09-14,Rizespor,0,Galatasaray,5,-2.0,2.5
2024,2024-09-15,Fenerbahce,2,Kasimpasa,0,1.3,2.5
2024,2024-09-15,Eyupspor,2,Kayserispor,2,0.3,2.5
2024,2024-09-15,Hatayspor,0,Alanyaspor,0,-0.8,2.5
2024,2024-09-15,Besiktas,1,Trabzonspor,1,0.3,2.5
2024,2024-09-16,Ad. Demirspor,1,Antalyaspor,2,-0.8,2.5
2024,2024-09-17,Gaziantep,1,Galatasaray,3,-2.0,2.5
2024,2024-09-18,Buyuksehyr,0,Samsunspor,2,-0.3,2.5
2024,2024-09-19,Kayserispor,2,Trabzonspor,2,-0.8,2.5
2024,2024-09-20,Bodrumspor,1,Hatayspor,0,0.0,2.5
2024,2024-09-21,Sivasspor,0,Konyaspor,0,-0.3,2.5
2024,2024-09-21,Galatasaray,3,Fenerbahce,1,-0.3,2.5
2024,2024-09-22,Antalyaspor,0,Kasimpasa,0,-0.5,2.5
2024,2024-09-22,Samsunspor,1,Rizespor,0,-0.3,2.5
2024,2024-09-22,Alanyaspor,2,Ad. Demirspor,0,0.3,2.5
2024,2024-09-22,Eyupspor,1,Besiktas,2,-1.3,2.5
2024,2024-09-23,Trabzonspor,0,Gaziantep,0,0.3,2.5
2024,2024-09-23,Kayserispor,0,Goztep,3,-0.5,2.5
2024,2024-09-27,Buyuksehyr,2,Sivasspor,1,0.0,2.5
2024,2024-09-28,Goztep,3,Samsunspor,4,-0.5,2.5
2024,2024-09-28,Rizespor,0,Alanyaspor,1,-0.3,2.5
2024,2024-09-28,Kasimpasa,3,Galatasaray,3,-1.8,2.5
2024,2024-09-29,Gaziantep,2,Eyupspor,3,-0.5,2.5
2024,2024-09-29,Konyaspor,2,Trabzonspor,3,-0.5,2.5
2024,2024-09-29,Fenerbahce,2,Antalyaspor,0,1.3,2.5
2024,2024-09-29,Ad. Demirspor,1,Bodrumspor,3,-0.5,2.5
2024,2024-09-30,Besiktas,3,Kayserispor,0,1.0,2.5
2024,2024-10-04,Antalyaspor,1,Rizespor,2,-0.8,2.5
2024,2024-10-05,Bodrumspor,0,Kasimpasa,0,-0.5,2.5
2024,2024-10-05,Sivasspor,2,Goztep,3,-0.8,2.5
2024,2024-10-05,Kayserispor,1,Buyuksehyr,1,-1.0,2.5
2024,2024-10-05,Trabzonspor,1,Hatayspor,1,0.3,2.5
2024,2024-10-06,Eyupspor,1,Konyaspor,2,-0.3,2.5
2024,2024-10-06,Samsunspor,3,Ad. Demirspor,1,0.8,2.5
2024,2024-10-06,Alanyaspor,0,Galatasaray,1,-1.5,2.5
2024,2024-10-06,Besiktas,1,Gaziantep,1,0.8,2.5
2024,2024-10-19,Gaziantep,2,Kayserispor,2,-0.3,2.5
2024,2024-10-19,Buyuksehyr,0,Trabzonspor,1,-0.5,2.5
2024,2024-10-19,Galatasaray,3,Antalyaspor,0,1.5,2.5
2024,2024-10-19,Goztep,0,Eyupspor,1,-0.3,2.5
2024,2024-10-20,Hatayspor,2,Sivasspor,3,-0.3,2.5
2024,2024-10-20,Konyaspor,0,Besiktas,2,-1.3,2.5
2024,2024-10-20,Kasimpasa,2,Alanyaspor,1,-0.3,2.5
2024,2024-10-20,Fenerbahce,2,Samsunspor,2,0.5,2.5
2024,2024-10-21,Rizespor,1,Bodrumspor,0,-0.3,2.5
2024,2024-11-23,Rizespor,2,Eyupspor,1,-0.5,2.5
2024,2024-11-23,Buyuksehyr,0,Gaziantep,3,0.0,2.5
2024,2024-11-23,Fenerbahce,6,Kayserispor,2,1.3,2.5
2024,2024-11-23,Galatasaray,1,Bodrumspor,0,1.3,2.5
2024,2024-11-24,Kasimpasa,0,Sivasspor,0,0.0,2.5
2024,2024-11-24,Hatayspor,1,Konyaspor,1,-0.5,2.5
2024,2024-11-24,Alanyaspor,1,Samsunspor,1,-0.8,2.5
2024,2024-11-24,Goztep,4,Besiktas,2,-1.0,2.5
2024,2024-11-25,Ad. Demirspor,0,Trabzonspor,5,-1.3,2.5
2024,2024-11-29,Sivasspor,1,Antalyaspor,2,-0.5,2.5
2024,2024-11-30,Bodrumspor,0,Samsunspor,4,-0.8,2.5
2024,2024-11-30,Konyaspor,1,Ad. Demirspor,0,0.3,2.5
2024,2024-11-30,Trabzonspor,1,Alanyaspor,2,0.0,2.5
2024,2024-11-30,Goztep,1,Buyuksehyr,4,-0.3,2.5
2024,2024-12-01,Kayserispor,0,Rizespor,3,-0.5,2.5
2024,2024-12-01,Eyupspor,2,Galatasaray,2,-1.8,2.5
2024,2024-12-02,Gaziantep,1,Fenerbahce,3,-1.8,2.5
2024,2024-12-02,Besiktas,1,Hatayspor,1,0.5,2.5
2024,2024-12-06,Kasimpasa,2,Trabzonspor,2,-0.5,2.5
2024,2024-12-07,Antalyaspor,1,Konyaspor,1,-0.5,2.5
2024,2024-12-07,Ad. Demirspor,1,Goztep,3,-1.5,2.5
2024,2024-12-07,Fenerbahce,0,Besiktas,1,0.5,2.5
2024,2024-12-08,Samsunspor,0,Eyupspor,3,0.0,2.5
2024,2024-12-08,Alanyaspor,0,Kayserispor,2,-0.3,2.5
2024,2024-12-08,Galatasaray,3,Sivasspor,2,1.3,2.5
2024,2024-12-08,Hatayspor,0,Buyuksehyr,3,-0.8,2.5
2024,2024-12-09,Rizespor,0,Gaziantep,1,0.0,2.5
2024,2024-12-13,Sivasspor,0,Bodrumspor,2,-0.5,2.5
2024,2024-12-13,Eyupspor,0,Kasimpasa,2,-0.3,2.5
2024,2024-12-14,Konyaspor,1,Rizespor,1,-0.3,2.5
2024,2024-12-14,Gaziantep,0,Alanyaspor,3,-0.5,2.5
2024,2024-12-15,Goztep,1,Hatayspor,1,0.3,2.5
2024,2024-12-15,Kayserispor,0,Antalyaspor,2,-0.3,2.5
2024,2024-12-15,Buyuksehyr,1,Fenerbahce,3,-1.5,2.5
2024,2024-12-16,Besiktas,1,Ad. Demirspor,2,1.5,2.5
2024,2024-12-16,Trabzonspor,3,Galatasaray,4,-1.5,2.5
2024,2024-12-20,Fenerbahce,1,Eyupspor,1,1.0,2.5
2024,2024-12-21,Samsunspor,0,Sivasspor,0,0.5,2.5
2024,2024-12-21,Alanyaspor,1,Besiktas,1,-0.8,2.5
2024,2024-12-22,Antalyaspor,0,Gaziantep,2,-0.3,2.5
2024,2024-12-22,Rizespor,0,Goztep,3,-0.5,2.5
2024,2024-12-22,Galatasaray,5,Kayserispor,1,1.5,2.5
2024,2024-12-22,Bodrumspor,0,Trabzonspor,1,-1.0,2.5
2024,2024-12-23,Kasimpasa,2,Buyuksehyr,2,-0.3,2.5
2024,2024-12-23,Ad. Demirspor,3,Hatayspor,1,-0.8,2.5
2024,2025-01-03,Konyaspor,1,Alanyaspor,2,-0.3,2.5
2024,2025-01-03,Besiktas,1,Rizespor,1,0.0,2.5
2024,2025-01-04,Buyuksehyr,1,Ad. Demirspor,0,1.0,2.5
2024,2025-01-04,Eyupspor,4,Antalyaspor,1,0.0,2.5
2024,2025-01-04,Goztep,1,Galatasaray,2,-1.5,2.5
2024,2025-01-04,Trabzonspor,1,Samsunspor,2,-0.3,2.5
2024,2025-01-05,Gaziantep,2,Kasimpasa,2,-0.8,2.5
2024,2025-01-05,Kayserispor,1,Bodrumspor,1,-0.3,2.5
2024,2025-01-05,Hatayspor,1,Fenerbahce,2,-2.5,2.5
2024,2025-01-11,Samsunspor,1,Kayserispor,0,0.3,2.5
2024,2025-01-11,Rizespor,2,Hatayspor,1,0.3,2.5
2024,2025-01-11,Bodrumspor,1,Besiktas,2,-1.0,2.5
2024,2025-01-12,Alanyaspor,1,Sivasspor,1,0.0,2.5
2024,2025-01-12,Antalyaspor,0,Trabzonspor,5,-1.0,2.5
2024,2025-01-12,Galatasaray,2,Buyuksehyr,1,1.0,2.5
2024,2025-01-12,Ad. Demirspor,0,Gaziantep,1,-1.3,2.5
2024,2025-01-13,Kasimpasa,0,Goztep,5,-0.5,2.5
2024,2025-01-13,Fenerbahce,3,Konyaspor,2,1.0,2.5
2024,2025-01-17,Galatasaray,1,Hatayspor,1,1.8,2.5
2024,2025-01-18,Rizespor,0,Buyuksehyr,2,-0.3,2.5
2024,2025-01-18,Bodrumspor,0,Gaziantep,0,-0.5,2.5
2024,2025-01-18,Samsunspor,0,Besiktas,0,-0.3,2.5
2024,2025-01-19,Antalyaspor,0,Goztep,1,-1.0,2.5
2024,2025-01-19,Kasimpasa,3,Konyaspor,3,-0.3,2.5
2024,2025-01-19,Fenerbahce,4,Ad. Demirspor,0,2.3,2.5
2024,2025-01-19,Alanyaspor,0,Eyupspor,3,-0.3,2.5
2024,2025-01-20,Sivasspor,0,Trabzonspor,4,-1.0,2.5
2024,2025-01-24,Gaziantep,1,Samsunspor,2,-0.8,2.5
2024,2025-01-25,Kayserispor,2,Sivasspor,5,-0.3,2.5
2024,2025-01-25,Buyuksehyr,4,Alanyaspor,5,0.0,2.5
2024,2025-01-25,Konyaspor,0,Galatasaray,1,-2.0,2.5
2024,2025-01-26,Ad. Demirspor,2,Rizespor,3,-1.5,2.5
2024,2025-01-26,Besiktas,1,Antalyaspor,1,0.5,2.5
2024,2025-01-26,Eyupspor,1,Bodrumspor,0,0.0,2.5
2024,2025-01-26,Goztep,2,Fenerbahce,3,-1.3,2.5
2024,2025-01-27,Hatayspor,4,Kasimpasa,5,-0.8,2.5
2024,2025-01-31,Sivasspor,0,Eyupspor,1,-0.5,2.5
2024,2025-01-31,Bodrumspor,1,Konyaspor,3,-0.5,2.5
2024,2025-02-01,Antalyaspor,3,Hatayspor,2,-0.3,2.5
2024,2025-02-01,Trabzonspor,0,Kayserispor,0,0.5,2.5
2024,2025-02-01,Samsunspor,0,Buyuksehyr,4,-0.3,2.5
2024,2025-02-02,Kasimpasa,5,Ad. Demirspor,3,0.8,2.5
2024,2025-02-02,Alanyaspor,1,Goztep,0,-0.8,2.5
2024,2025-02-02,Rizespor,2,Fenerbahce,3,-1.5,2.5
2024,2025-02-03,Galatasaray,1,Gaziantep,0,1.3,2.5
2024,2025-02-07,Hatayspor,0,Samsunspor,2,-1.3,2.5
2024,2025-02-08,Konyaspor,2,Kayserispor,3,-0.3,2.5
2024,2025-02-08,Besiktas,2,Sivasspor,0,0.5,2.5
2024,2025-02-09,Rizespor,2,Kasimpasa,3,-0.3,2.5
2024,2025-02-09,Fenerbahce,2,Alanyaspor,0,1.0,2.5
2024,2025-02-09,Buyuksehyr,0,Antalyaspor,0,0.3,2.5
2024,2025-02-10,Goztep,0,Bodrumspor,0,0.3,2.5
2024,2025-02-10,Eyupspor,0,Trabzonspor,1,-0.8,2.5
2024,2025-02-14,Antalyaspor,1,Ad. Demirspor,1,0.5,2.5
2024,2025-02-15,Sivasspor,1,Gaziantep,2,-0.5,2.5
2024,2025-02-15,Bodrumspor,1,Buyuksehyr,0,-0.8,2.5
2024,2025-02-15,Trabzonspor,1,Besiktas,2,-0.5,2.5
2024,2025-02-16,Alanyaspor,0,Hatayspor,1,0.3,2.5
2024,2025-02-16,Kayserispor,1,Eyupspor,1,-0.5,2.5
2024,2025-02-16,Samsunspor,1,Konyaspor,0,0.0,2.5
2024,2025-02-16,Kasimpasa,1,Fenerbahce,3,-1.8,2.5
2024,2025-02-17,Galatasaray,2,Rizespor,1,0.8,2.5
2024,2025-02-21,Hatayspor,0,Bodrumspor,1,-0.8,2.5
2024,2025-02-21,Besiktas,3,Eyupspor,1,0.3,2.5
2024,2025-02-22,Konyaspor,1,Sivasspor,1,0.0,2.5
2024,2025-02-22,Kasimpasa,1,Antalyaspor,2,-0.3,2.5
2024,2025-02-22,Rizespor,3,Samsunspor,2,-0.5,2.5
2024,2025-02-23,Goztep,0,Kayserispor,1,0.3,2.5
2024,2025-02-23,Ad. Demirspor,2,Alanyaspor,3,-1.5,2.5
2024,2025-02-23,Gaziantep,2,Trabzonspor,3,-0.8,2.5
2024,2025-02-24,Fenerbahce,0,Galatasaray,0,-0.3,2.5
2024,2025-03-01,Bodrumspor,0,Ad. Demirspor,0,0.8,2.5
2024,2025-03-01,Kayserispor,0,Besiktas,2,-1.0,2.5
2024,2025-03-02,Alanyaspor,1,Rizespor,3,-0.5,2.5
2024,2025-03-02,Galatasaray,3,Kasimpasa,3,1.0,2.5
2024,2025-03-02,Antalyaspor,0,Fenerbahce,3,-1.8,2.5
2024,2025-03-03,Eyupspor,1,Gaziantep,3,-0.3,2.5
2024,2025-03-03,Trabzonspor,0,Konyaspor,1,0.0,2.5
2024,2025-03-03,Samsunspor,2,Goztep,2,-0.5,2.5
2024,2025-03-03,Sivasspor,0,Buyuksehyr,1,-0.8,2.5
2024,2025-03-07,Kasimpasa,0,Bodrumspor,1,-0.3,2.5
2024,2025-03-08,Buyuksehyr,1,Kayserispor,3,0.3,2.5
2024,2025-03-08,Rizespor,1,Antalyaspor,2,0.0,2.5
2024,2025-03-08,Hatayspor,2,Trabzonspor,1,-1.5,2.5
2024,2025-03-09,Goztep,1,Sivasspor,3,0.5,2.5
2024,2025-03-09,Ad. Demirspor,2,Samsunspor,3,-1.8,2.5
2024,2025-03-09,Konyaspor,1,Eyupspor,2,-0.3,2.5
2024,2025-03-09,Galatasaray,2,Alanyaspor,1,0.8,2.5
2024,2025-03-10,Gaziantep,2,Besiktas,1,-1.0,2.5
2024,2025-03-14,Antalyaspor,0,Galatasaray,4,-1.8,2.5
2024,2025-03-15,Kayserispor,0,Gaziantep,1,-0.3,2.5
2024,2025-03-15,Alanyaspor,1,Kasimpasa,2,-0.5,2.5
2024,2025-03-15,Besiktas,0,Konyaspor,1,0.3,2.5
2024,2025-03-15,Trabzonspor,3,Buyuksehyr,0,-0.3,2.5
2024,2025-03-16,Bodrumspor,2,Rizespor,0,-0.3,2.5
2024,2025-03-16,Eyupspor,1,Goztep,1,-0.8,2.5
2024,2025-03-16,Sivasspor,2,Hatayspor,3,-0.3,2.5
2024,2025-03-16,Samsunspor,0,Fenerbahce,0,-1.3,2.5
2024,2025-03-28,Alanyaspor,1,Antalyaspor,2,-0.3,2.5
2024,2025-03-28,Hatayspor,0,Kayserispor,5,-0.8,2.5
2024,2025-03-28,Fenerbahce,4,Bodrumspor,2,1.0,2.5
2024,2025-03-28,Gaziantep,0,Konyaspor,1,-0.3,2.5
2024,2025-03-29,Ad. Demirspor,1,Sivasspor,5,-1.3,2.5
2024,2025-03-29,Kasimpasa,2,Samsunspor,0,-0.5,2.5
2024,2025-03-29,Goztep,1,Trabzonspor,1,-0.5,2.5
2024,2025-03-29,Galatasaray,1,Besiktas,2,0.3,2.5
2024,2025-03-31,Buyuksehyr,3,Eyupspor,1,0.0,2.5
2024,2025-04-04,Kayserispor,2,Ad. Demirspor,0,1.3,2.5
2024,2025-04-05,Sivasspor,1,Rizespor,1,-0.5,2.5
2024,2025-04-05,Konyaspor,0,Buyuksehyr,1,-0.5,2.5
2024,2025-04-05,Samsunspor,1,Antalyaspor,2,0.0,2.5
2024,2025-04-06,Bodrumspor,1,Alanyaspor,0,-0.3,2.5
2024,2025-04-06,Eyupspor,1,Hatayspor,0,0.3,2.5
2024,2025-04-06,Trabzonspor,1,Fenerbahce,4,-1.3,2.5
2024,2025-04-07,Besiktas,1,Kasimpasa,1,0.3,2.5
2024,2025-04-07,Gaziantep,1,Goztep,1,-0.8,2.5
2024,2025-04-11,Galatasaray,2,Samsunspor,0,0.8,2.5
2024,2025-04-12,Goztep,0,Konyaspor,1,0.0,2.5
2024,2025-04-12,Buyuksehyr,2,Besiktas,0,-0.5,2.5
2024,2025-04-12,Antalyaspor,0,Bodrumspor,0,-0.3,2.5
2024,2025-04-13,Hatayspor,1,Gaziantep,2,-1.3,2.5
2024,2025-04-13,Kasimpasa,0,Kayserispor,1,-0.3,2.5
2024,2025-04-13,Rizespor,0,Trabzonspor,2,-0.8,2.5
2024,2025-04-13,Fenerbahce,3,Sivasspor,1,1.3,2.5
2024,2025-04-14,Ad. Demirspor,0,Eyupspor,6,-2.0,2.5
2024,2025-04-18,Bodrumspor,0,Galatasaray,2,-1.5,2.5
2024,2025-04-18,Konyaspor,3,Hatayspor,2,0.5,2.5
2024,2025-04-19,Sivasspor,1,Kasimpasa,3,-0.8,2.5
2024,2025-04-19,Trabzonspor,1,Ad. Demirspor,0,2.0,2.5
2024,2025-04-19,Besiktas,1,Goztep,1,0.0,2.5
2024,2025-04-20,Gaziantep,1,Buyuksehyr,2,-0.8,2.5
2024,2025-04-20,Eyupspor,0,Rizespor,1,-0.3,2.5
2024,2025-04-20,Kayserispor,3,Fenerbahce,3,-2.0,2.5
2024,2025-04-21,Samsunspor,0,Alanyaspor,1,0.0,2.5
2024,2025-04-25,Hatayspor,1,Besiktas,5,-2.0,2.5
2024,2025-04-26,Antalyaspor,0,Sivasspor,2,-0.3,2.5
2024,2025-04-26,Fenerbahce,3,Gaziantep,1,1.3,2.5
2024,2025-04-26,Samsunspor,2,Bodrumspor,1,-0.3,2.5
2024,2025-04-27,Ad. Demirspor,1,Konyaspor,3,-2.0,2.5
2024,2025-04-27,Alanyaspor,3,Trabzonspor,4,-0.8,2.5
2024,2025-04-27,Galatasaray,5,Eyupspor,1,1.0,2.5
2024,2025-04-27,Rizespor,0,Kayserispor,1,-0.3,2.5
2024,2025-04-28,Buyuksehyr,1,Goztep,4,-0.3,2.5
2024,2025-05-02,Konyaspor,0,Antalyaspor,1,0.0,2.5
2024,2025-05-03,Kayserispor,1,Alanyaspor,1,-0.3,2.5
2024,2025-05-03,Gaziantep,0,Rizespor,2,-0.5,2.5
2024,2025-05-03,Sivasspor,1,Galatasaray,4,-2.0,2.5
2024,2025-05-03,Buyuksehyr,4,Hatayspor,2,1.3,2.5
2024,2025-05-04,Eyupspor,0,Samsunspor,3,-0.3,2.5
2024,2025-05-04,Goztep,2,Ad. Demirspor,1,2.0,2.5
2024,2025-05-04,Besiktas,1,Fenerbahce,0,-1.0,2.5
2024,2025-05-05,Trabzonspor,1,Kasimpasa,1,0.0,2.5
2024,2025-05-09,Fenerbahce,4,Buyuksehyr,1,0.8,2.5
2024,2025-05-09,Alanyaspor,1,Gaziantep,0,-0.3,2.5
2024,2025-05-10,Kasimpasa,3,Eyupspor,0,-0.3,2.5
2024,2025-05-10,Rizespor,1,Konyaspor,2,-0.5,2.5
2024,2025-05-10,Galatasaray,2,Trabzonspor,0,0.8,2.5
2024,2025-05-11,Bodrumspor,0,Sivasspor,0,-0.3,2.5
2024,2025-05-11,Hatayspor,1,Goztep,1,-1.8,2.5
2024,2025-05-11,Ad. Demirspor,1,Besiktas,4,-2.8,2.5
2024,2025-05-12,Antalyaspor,1,Kayserispor,3,-0.5,2.5
2024,2025-05-17,Hatayspor,5,Ad. Demirspor,0,0.5,2.5
2024,2025-05-18,Sivasspor,0,Samsunspor,1,-0.5,2.5
2024,2025-05-18,Kayserispor,0,Galatasaray,3,-2.3,2.5
2024,2025-05-18,Gaziantep,0,Antalyaspor,0,-0.5,2.5
2024,2025-05-18,Eyupspor,1,Fenerbahce,2,-2.0,2.5
2024,2025-05-18,Trabzonspor,1,Bodrumspor,1,-0.5,2.5
2024,2025-05-18,Besiktas,1,Alanyaspor,1,0.5,2.5
2024,2025-05-18,Buyuksehyr,3,Kasimpasa,2,-0.3,2.5
2024,2025-05-18,Goztep,3,Rizespor,6,-0.5,2.5
2024,2025-05-24,Antalyaspor,1,Eyupspor,2,-0.5,2.5
2024,2025-05-24,Kasimpasa,2,Gaziantep,2,0.0,2.5
2024,2025-05-24,Galatasaray,2,Goztep,0,0.8,2.5
2024,2025-05-25,Samsunspor,2,Trabzonspor,2,-0.3,2.5
2024,2025-05-25,Alanyaspor,2,Konyaspor,1,0.3,2.5
2024,2025-05-25,Bodrumspor,1,Kayserispor,1,0.5,2.5
2024,2025-05-25,Ad. Demirspor,3,Buyuksehyr,2,-3.0,2.5
2024,2025-05-25,Rizespor,2,Besiktas,1,-1.3,2.5
2024,2025-05-26,Fenerbahce,2,Hatayspor,4,2.0,2.5
2024,2025-05-30,Buyuksehyr,0,Galatasaray,2,-0.8,2.5
2024,2025-05-30,Goztep,2,Kasimpasa,1,-0.3,2.5
2024,2025-05-30,Trabzonspor,2,Antalyaspor,0,0.0,2.5
2024,2025-05-31,Hatayspor,2,Rizespor,5,-1.3,2.5
2024,2025-05-31,Konyaspor,1,Fenerbahce,2,-1.3,2.5
2024,2025-05-31,Sivasspor,0,Alanyaspor,2,-0.5,2.5
2024,2025-05-31,Gaziantep,2,Ad. Demirspor,2,1.5,2.5
2024,2025-06-01,Besiktas,4,Bodrumspor,0,0.8,2.5
2024,2025-06-01,Kayserispor,1,Samsunspor,2,-0.8,2.5
